,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
946,AS14.26,2014-04-07,,,,,,,,,,,,,,0.25,0.0,6.75,,,3.0
947,AS14.26,2014-04-08,,,,,,,,,,,,,,0.0,0.0,6.4,,,
948,AS14.26,2014-04-09,,,,,,,,,,,,,,0.0,0.0,6.4,,,
949,AS14.26,2014-04-10,,,,,,,,,,,,,,-0.2,0.2,6.6,,,
950,AS14.26,2014-04-11,,,,,,,,,,,,,,0.8,0.2,6.6,,9.0,1.0
951,AS14.26,2014-04-12,,,,,,,,,,,,,,1.0,1.0,7.75,,,
952,AS14.26,2014-04-13,0.06821617232883435,4.504170731707317,18.590387096774194,15.066,,,,9.085166666666666,38.853625,,,,3.024,-0.2,0.0,7.0,28.739250019192685,,
953,AS14.26,2014-04-14,0.0650244499509205,4.671184466019418,16.298,23.28,,,,9.2726,63.194,,,,16.794999999999998,0.4,0.4,7.4,39.93971052922701,2.0,
954,AS14.26,2014-04-15,0.10020306145056895,4.961736434108527,18.048392857142858,,,,,11.4804,52.16019047619048,,,,,0.2,0.4,6.8,37.42784209000436,,4.0
955,AS14.26,2014-04-16,0.08589519140989736,5.3999,17.797222222222224,,,,,9.343428571428571,27.846733333333336,,,,,0.2,0.2,6.8,22.445266691843667,1.0,1.0
956,AS14.26,2014-04-17,0.08151591851429837,4.682469026548673,27.760442857142856,,,,,8.453,37.711625,107.875,,,,0.0,-0.2,6.0,42.997609388083205,,
957,AS14.26,2014-04-18,0.07688394772517218,4.1154573643410854,33.60598850574713,,,,,10.7448,44.840355555555554,,,,,0.6,0.8,7.2,45.26733929344586,,7.0
958,AS14.26,2014-04-19,0.2157844764147623,4.6099848484848485,21.866307692307693,,,,,8.492,55.56847058823529,,,,,1.0,1.0,8.0,34.581029436167555,,
959,AS14.26,2014-04-20,0.032867156570258786,4.573840000000001,25.63794117647059,21.426333333333332,,,,12.6908,47.247764705882354,,,23.082,,0.6,1.0,8.0,31.055931025537955,,
960,AS14.26,2014-04-21,0.0939812012375572,4.6950095238095235,28.293383333333335,,,,,8.4854,48.8329375,,,22.112,,-0.2,0.0,6.4,38.1726818355647,,
961,AS14.26,2014-04-22,0.10722584231432682,4.09891061452514,29.970049999999997,,,,,9.2502,54.04911111111111,,2.009,,3.1095,0.5,1.0,7.25,42.83980436947035,,
962,AS14.26,2014-04-23,0.0960912896231939,5.411613138686131,27.807297297297293,11.107,,,,12.363800000000001,35.624826086956524,,,,12.223,0.2,0.2,6.2,34.78751471463371,1.0,1.0
963,AS14.26,2014-04-24,0.07687226020351642,5.129733333333333,24.720227272727275,,,,,7.932599999999999,28.02703846153846,,12.133,,18.629,0.0,-0.4,5.8,33.95250000861975,2.0,
964,AS14.26,2014-04-25,0.11031263954857312,4.441535353535353,20.93431896551724,,,,,10.7414,43.82472222222222,,,,12.975875,0.2,0.4,6.6,31.69030769513203,1.0,
965,AS14.26,2014-04-26,0.28412269751531427,4.681764331210191,24.084555555555557,,,,,6.7463999999999995,43.708238095238094,59.343,,,,1.0,1.0,8.0,33.177354429341584,3.0,
966,AS14.26,2014-04-27,0.07877714894532083,6.731581081081081,10.862666666666666,27.188,,,,11.5164,12.054,48.738,,,25.162,0.8,0.8,7.8,29.983648661020652,4.0,2.0
967,AS14.26,2014-04-28,0.1600140056022409,4.66107627118644,34.35915625,4.132,,,,8.4936,44.53906666666667,,,26.402,,1.0,1.0,8.0,38.7653181552887,4.0,
968,AS14.26,2014-04-29,0.09745980313029162,5.0655242718446605,30.10172222222222,,,,,11.7508,43.58281481481482,,,,19.771,0.6,0.4,6.6,34.33200002889165,,
969,AS14.26,2014-04-30,0.0840277777777778,4.426565217391304,29.24485393258427,1.004,,,,9.156,58.94511764705882,,,,,-0.2,0.2,6.2,43.68709089972757,,
970,AS14.26,2014-05-01,0.11682422969187674,5.140320987654321,22.559186046511627,,,,,7.0662,42.98025,,,,,0.0,0.4,6.8,30.932749999606084,5.0,
971,AS14.26,2014-05-02,0.14302874533992213,5.249478260869566,25.801312499999998,24.183999999999997,,,,10.108,57.36157142857143,36.207,50.781,,12.076,0.2,0.8,7.2,26.606087730641963,,
972,AS14.26,2014-05-03,0.04645748206553563,4.524712643678161,22.482666666666667,25.282,,,,9.117799999999999,22.30388888888889,,,,,0.0,0.8,7.8,33.295171472004476,3.0,
973,AS14.26,2014-05-04,0.017517786099947207,4.856885245901639,27.50511111111111,,,,,11.271799999999999,36.28876470588235,,,,,-0.2,0.4,7.4,13.572899997234348,,
974,AS14.26,2014-05-05,0.0992824107043948,4.872689189189189,25.081181818181815,,,,,7.6122499999999995,43.77058333333333,,,,,0.25,0.25,6.5,41.62578263490097,,3.0
975,AS14.26,2014-05-06,0.05014124293785314,5.774552845528455,13.985029411764705,,,,,,45.569413043478264,,57.3575,,,,,,30.07706558508952,1.0,1.0
976,AS14.26,2014-05-07,0.09131503050995511,5.594342857142857,16.833296296296297,,,,,6.2674,45.74283333333333,,3.16,,,0.0,0.4,6.8,24.004138886928565,2.0,
977,AS14.26,2014-05-08,0.10563206214689264,5.031308571428571,22.51863829787234,22.729,,,,7.1116,36.68689655172414,,29.204,,11.103142857142856,-0.2,0.4,6.6,52.41325805648679,,
978,AS14.26,2014-05-09,0.11315028129896026,5.012773809523809,22.565457446808512,6.021,,,,12.8918,45.05364,,48.784,30.225,26.515,0.2,0.6,6.8,33.62902324698691,,
979,AS14.26,2014-05-10,0.07102007469654532,4.5108356164383565,22.3745873015873,,,,,9.1965,25.0,,,,9.65075,0.6,1.0,8.0,28.153499999642367,7.0,1.0
980,AS14.26,2014-05-11,0.07330473856209153,5.438347517730497,24.802802631578945,9.052,,,,8.720600000000001,47.75354545454545,35.2735,,,5.00825,0.4,0.0,6.2,40.46945902558625,5.0,1.0
981,AS14.26,2014-05-12,0.015353740366202982,4.562883116883117,19.745357142857145,12.16,,,,6.3073999999999995,46.333,,61.368,24.091,,0.0,0.4,6.4,36.52607813477515,,
982,AS14.26,2014-05-13,0.12987183524450582,4.726145454545454,20.8796375,,,,,6.739199999999999,52.88730769230769,,2.008,,,0.4,0.6,7.0,39.886135416726276,,
983,AS14.26,2014-05-14,0.09249834820934023,4.5883,23.737260000000003,,,,,6.6474,38.43357142857143,,,,,0.0,0.0,6.0,26.779877545882243,1.0,2.0
984,AS14.26,2014-05-15,0.14130829682300272,4.645524193548387,23.344758333333335,,,,,5.8734,39.9183125,70.374,,24.071,,0.2,0.2,6.4,36.31127421317562,,
985,AS14.26,2014-05-16,0.10708657905748699,5.344845679012345,23.362707482993198,2.09,,,,7.862,52.30795238095237,,,24.199,,0.6,0.8,7.4,35.06192930057795,2.0,
986,AS14.26,2014-05-17,0.1334267040149393,3.7625,28.995,,,,,7.913200000000001,75.0863076923077,54.498,,,,0.5,0.5,7.4,32.869100018342344,3.0,
987,AS14.26,2014-05-18,0.09436712184873945,5.059352272727273,29.539891304347826,32.098,,,,8.8918,38.78524,,27.677,26.175,,0.4,0.8,7.2,33.94832607455876,2.0,
988,AS14.26,2014-05-19,0.07498041589517161,4.439691489361702,29.934166666666666,,,,,9.245999999999999,50.24426923076923,,,,,-0.4,1.0,7.4,27.622826089029722,2.0,
989,AS14.26,2014-05-20,0.11844070961718021,4.910595041322314,30.113260869565217,19.6285,,,,8.0322,45.046292682926826,106.591,51.963499999999996,,,-0.4,0.8,7.6,33.927807711637925,,
990,AS14.26,2014-05-21,0.12877008854389213,4.38572,18.60086440677966,,,,,8.3356,48.46016666666666,,,,8.031,0.2,0.8,7.0,23.526862074588898,5.0,
991,AS14.26,2014-05-22,0.14347572362278238,4.629802721088436,20.666,,,,,6.1028,26.469450000000002,,,24.179,8.066,-0.2,0.4,6.6,38.3095975445538,1.0,
992,AS14.26,2014-05-23,0.10403460297162344,4.016544,26.735439999999997,,,,,7.2766,34.26475,27.2115,,,,0.2,0.0,6.2,37.16569512064864,2.0,
993,AS14.26,2014-05-24,0.1388106830809972,4.5354820143884895,23.60032530120482,,,,,6.917199999999999,24.842333333333336,40.60925,,23.201,,-0.2,1.0,7.6,34.718037046032194,2.0,
994,AS14.26,2014-05-25,0.129498162259254,5.207592,18.96048,,,,,6.570666666666668,58.780550000000005,72.582,,,,-0.5,1.0,8.0,33.11314863449818,1.0,
995,AS14.26,2014-05-26,0.05465389326822173,4.612056,20.0442,,,,,11.091800000000001,65.0074347826087,,,,19.761599999999998,0.2,1.0,7.2,34.56543331940968,2.0,
996,AS14.26,2014-05-27,0.027135701676887915,4.675780487804878,29.22405,20.588333333333335,,,,6.6659999999999995,46.59958536585366,,51.333,27.128,16.3955,0.0,-0.2,5.8,37.77789583802224,,
997,AS14.26,2014-05-28,0.07929917398730787,5.300748387096774,27.55461038961039,20.57375,,,,11.8594,47.152,68.4215,,,15.360083333333334,0.6,-0.4,5.4,25.796575773846033,1.0,
998,AS14.26,2014-05-29,0.0285714285714286,3.1067142857142858,18.806,,,,,3.5244999999999997,,,,,,0.0,0.8,7.4,9.866999983787524,,
999,AS14.26,2014-05-30,,,,,,,,,,,,,,-0.4,0.0,6.4,,,
1000,AS14.27,2014-04-02,0.153125,5.7499,22.80825,,,,,18.264,64.2695,,,,,,,,38.59766674041749,6.0,4.0
1001,AS14.27,2014-04-03,0.07881944444444444,5.2446,24.23692105263158,,,55.504,,14.299999999999999,45.75278947368421,,,,,-0.4,0.6,7.4,38.97192536894956,1.0,1.0
1002,AS14.27,2014-04-04,0.13924288801542117,5.11912101910828,26.147250000000003,,,46.858444444444444,,14.529666666666666,49.85969230769231,53.2335,,,,1.0,0.2,7.0,20.08121428927597,3.0,5.0
1003,AS14.27,2014-04-05,0.05138888888888888,5.4312344827586205,33.16334615384615,,,30.036571428571428,,15.4926,39.02217142857143,,,19.125,,-0.2,0.6,7.4,37.95546508944312,1.0,1.0
1004,AS14.27,2014-04-06,0.08090277777777777,5.055315315315315,34.16372916666666,,,34.101,4.014,12.6852,52.53214285714285,58.035000000000004,,,12.737,-1.0,0.2,7.0,38.6564057909924,3.0,2.0
1005,AS14.27,2014-04-07,0.08437499999999999,6.000085106382979,27.289,,,40.41,,13.992799999999999,49.541111111111114,58.36,,,,1.0,0.8,7.6,31.966959165067095,,
1006,AS14.27,2014-04-08,0.0711805555555556,5.669961038961039,39.80611111111111,,,51.182399999999994,,14.059,46.13328571428571,45.169,,,,-0.6,0.8,7.6,38.96551019804817,,
1007,AS14.27,2014-04-09,0.11215277777777777,5.045067669172933,39.67187719298246,,,48.215500000000006,,11.222,65.3435,37.4822,,,,0.4,0.8,7.0,47.160924250429346,,
1008,AS14.27,2014-04-10,0.12499999999999999,5.272769230769231,35.48694594594595,,,27.471625,,14.7268,45.30011764705882,40.127,,1.004,,-0.2,0.4,7.4,32.661999997807975,,4.0
1009,AS14.27,2014-04-11,0.08576388888888892,4.9037651515151515,19.077344827586206,,,28.71525,,9.274799999999999,36.90208333333333,,,,,0.4,-0.6,5.8,24.68201370761819,1.0,
1010,AS14.27,2014-04-12,0.07713122605363985,5.216314285714286,34.849314285714286,,,24.819333333333333,,11.7725,50.5495294117647,,,,,0.25,0.5,7.0,31.453948284017635,3.0,1.0
1011,AS14.27,2014-04-13,0.13717672413793106,5.887333333333333,33.87984210526316,,,15.021,,14.9702,40.13042105263158,,,,,0.5,1.5,8.75,22.473917814150255,2.0,1.0
1012,AS14.27,2014-04-14,0.08090277777777778,6.142643835616439,26.186157894736844,,,23.317000000000004,,12.645199999999999,19.639,,,,29.347,-0.8,0.8,7.6,21.542217363481935,,
1013,AS14.27,2014-04-15,0.09026916896235078,5.641504587155963,36.442899999999995,,,35.42675,,13.5785,35.33233333333333,27.7392,,,,-0.6,0.6,7.2,34.394376810046204,,
1014,AS14.27,2014-04-16,0.11818102240896362,5.470868749999999,34.06084444444445,,,56.538000000000004,,12.37975,69.75675,34.01455555555555,,,,-1.4,1.0,7.8,32.95086814021016,,
1015,AS14.27,2014-04-17,0.10105333800186744,4.711414012738854,36.84947222222222,,,28.0615,,13.386125,37.263684210526314,53.249312499999995,,,,0.2,0.8,7.6,32.5861546305037,2.0,
1016,AS14.27,2014-04-18,0.11597222222222221,5.933937984496124,26.33930303030303,,,36.261,,10.9048,55.8164,55.494,,,,0.0,1.4,8.6,25.636583338181183,6.0,
1017,AS14.27,2014-04-19,0.054989495798319334,6.36432911392405,31.01096875,,,30.630555555555556,,13.753833333333333,36.58223529411765,,,,,-0.25,0.5,7.5,38.64002664883932,,
1018,AS14.27,2014-04-20,0.18090277777777777,6.01291935483871,40.119261904761906,,,52.4375,,14.766399999999999,31.83051724137931,,,,,-0.4,0.6,7.2,42.80725000858307,3.0,
1019,AS14.27,2014-04-21,0.07812500000000007,5.422514285714286,33.823136363636365,,,20.9186,,11.325199999999999,46.314,76.057,,,24.24325,0.0,0.2,6.8,38.12007246846738,1.0,1.0
1020,AS14.27,2014-04-22,0.09700046685340802,5.483627906976745,32.22224137931034,,,42.5105,,12.642999999999999,55.333600000000004,23.984857142857145,,,,-1.0,0.8,7.8,30.999680000940952,6.0,5.0
1021,AS14.27,2014-04-23,0.07138142791551878,5.740871428571428,45.29604166666667,,,38.44799999999999,,12.663599999999999,32.544,80.125,,,,0.0,0.8,8.0,39.56817141941615,1.0,
1022,AS14.27,2014-04-24,0.08724323062558355,5.4659346405228755,37.113090909090914,,,24.0192,,14.291333333333334,42.81306666666667,64.8544,,,,0.6,0.6,7.6,33.52038296993743,6.0,
1023,AS14.27,2014-04-25,0.13997140522875814,4.9313,29.963906976744187,,,55.023666666666664,,15.050444444444445,48.63816666666667,,,1.003,15.3805,1.2,0.6,7.6,26.416754713598287,4.0,
1024,AS14.27,2014-04-26,0.36180555555555555,5.365798561151079,23.750290322580646,,,,,9.985714285714286,47.2202,35.4784,,,15.092749999999999,0.6666666666666666,1.6666666666666667,9.333333333333334,22.067225000262262,18.0,
1025,AS14.27,2014-04-27,0.12519226354453625,5.155994535519126,37.78035,,,21.189500000000002,,12.8798,48.51639285714286,79.704,,,,0.4,0.8,8.0,29.220716993763762,5.0,
1026,AS14.27,2014-04-28,0.13159722222222217,6.124760330578512,29.865135135135134,,,58.751999999999995,,14.196,47.981,32.922000000000004,,,,0.2,0.8,7.8,30.0973610844877,4.0,
1027,AS14.27,2014-04-29,0.08749999999999998,5.867725190839695,28.22303448275862,,,59.01566666666667,,13.5656,42.53125,,,,,-1.2,0.4,7.2,29.913179501509056,3.0,
1028,AS14.27,2014-04-30,0.0889128352490421,6.079364197530864,28.848877551020408,,,26.219833333333337,,12.128333333333332,50.377916666666664,,,,,1.2,0.4,6.6,37.08409093262312,1.0,
1029,AS14.27,2014-05-01,0.11239224137931031,5.906225806451612,44.66746153846154,,,42.848555555555556,,10.7088,34.471444444444444,3.014,,,,0.4,0.8,7.6,29.89663219177861,1.0,
1030,AS14.27,2014-05-02,0.11944444444444446,6.0281484375,38.173857142857145,,,51.2906,,15.167333333333334,66.821875,,,,,-1.0,0.6,7.2,36.35791763137369,1.0,
1031,AS14.27,2014-05-03,0.090625,5.562470588235294,27.28401515151515,,,,,10.255799999999999,40.40891666666666,50.778999999999996,,,,1.2,0.0,6.4,29.65250449567228,2.0,
1032,AS14.27,2014-05-04,0.08654003267973859,5.20320945945946,39.59345945945945,,,17.422,,14.252799999999999,49.70230769230769,,,,,-0.2,0.6,7.4,30.730495051582256,,
1033,AS14.27,2014-05-05,0.16432475726422502,5.405135802469135,36.58566666666667,,,67.2575,,9.835,38.74336666666667,,,,,0.0,0.6666666666666666,7.666666666666667,37.964465891773045,,
1034,AS14.27,2014-05-06,0.09791666666666664,5.956350877192983,39.63534146341463,,,24.439500000000002,,3.032,44.87925,,,,,,,,35.264285729481635,1.0,
1035,AS14.27,2014-05-07,0.10194033299050513,4.826448,47.32629032258065,,,11.046,,8.281,42.76866666666666,,,,,0.6,0.8,7.8,33.12340788778504,3.0,4.0
1036,AS14.27,2014-05-08,0.07134818007662837,5.646171171171171,41.37432558139535,,,29.4718,,9.0666,35.86944444444444,,,,,0.6,0.2,7.0,27.70900000108255,1.0,
1037,AS14.27,2014-05-09,0.09930555555555554,5.8561312217194565,34.832723076923074,,,11.935,,10.1402,52.520772727272735,,,,23.144,1.2,-0.2,6.4,29.39025693304009,5.0,4.0
1038,AS14.27,2014-05-10,0.10075431034482758,5.356131578947368,38.091068965517245,,,19.600250000000003,,10.7262,26.8057,28.979,,,19.49975,0.6,0.0,6.6,28.816860466964496,2.0,
1039,AS14.27,2014-05-11,0.07620818810004285,5.412959595959596,40.41159090909091,,,,,8.4512,52.56583333333333,,,,20.223799999999997,1.4,0.4,7.0,32.313533327314595,4.0,
1040,AS14.27,2014-05-12,0.10003591954022988,6.091536363636363,39.35248,,,31.254,,11.117799999999999,39.93215384615385,,,,31.067,0.0,1.0,7.8,33.0767183370993,2.0,
1041,AS14.27,2014-05-13,0.07083333333333337,5.37246875,39.71441304347826,,,4.6930000000000005,,9.4688,36.730782608695655,,,,,0.8,0.4,6.8,30.6552772238703,3.0,3.0
1042,AS14.27,2014-05-14,0.08833333333333336,5.223213114754098,42.3275,,,,,12.069500000000001,50.83825,,,,,1.0,0.75,7.5,30.74865625053645,,
1043,AS14.27,2014-05-15,,,,,,,,,,,,,,1.5,0.5,7.0,,,
1044,AS14.28,2014-03-31,0.024151166629980184,6.770851063829787,18.643,3.04,7.029,,,20.274,62.83327272727272,,,3.0885,,0.0,0.0,6.5,35.55757894014056,,
1045,AS14.28,2014-04-01,0.12660997993345266,5.174564189189189,22.890700000000002,5.6705,6.054416666666666,91.3458,,15.769,43.51079411764706,43.778124999999996,,,,0.0,0.0,7.5,25.936819274741485,2.0,
1046,AS14.28,2014-04-02,0.0432156771266439,6.516022140221403,28.315703125,,5.5721875,63.557,,14.991,40.02659210526316,80.067,,13.010951219512194,45.055,-0.2,0.4,6.8,35.7435530387994,2.0,
1047,AS14.28,2014-04-03,0.15111305136626185,5.778220077220077,28.191929577464787,18.391888888888886,12.607333333333335,,,13.902666666666667,34.304456521739134,30.693,,,16.7455,0.0,1.25,8.0,31.974875867777865,,
1048,AS14.28,2014-04-04,0.12490594575684995,6.296698181818182,31.15998969072165,13.726,11.374666666666668,97.09200000000001,,10.410285714285715,53.56323684210526,39.38216666666667,11.044,11.708857142857143,5.346,-0.5,0.0,5.75,24.878828128799803,3.0,
1049,AS14.28,2014-04-05,0.027859790738960884,6.303752577319587,38.90437931034483,20.876444444444445,,76.2075,,14.828166666666666,53.6151,,8.355,13.977948717948717,5.05,-0.8,0.8,7.6,35.84427833311335,,
1050,AS14.28,2014-04-06,0.012253036714243604,6.293430769230769,29.486076923076926,6.098,,,,10.099,45.65047222222222,,21.088,,,-0.6,0.6,7.2,36.797543847770015,,
1051,AS14.28,2014-04-07,0.11166697899675819,5.576946428571428,30.771174603174604,8.5415,7.879333333333334,18.955666666666666,,13.000399999999999,39.70576086956522,50.855999999999995,,,44.352,0.2,1.25,8.0,29.43835514728154,,
1052,AS14.28,2014-04-08,0.09885041974956744,5.703561594202898,29.74363736263736,,,74.429,,11.478,30.606625,60.47449999999999,19.103,,13.51375,-0.2,1.0,7.8,30.6553372269453,,
1053,AS14.28,2014-04-09,0.24384687059123442,4.4498482758620685,27.0632131147541,32.135,6.018000000000001,4.021,,13.789,30.880907407407406,,,6.101,,-1.0,1.0,7.0,20.66649654158231,,1.0
1054,AS14.28,2014-04-10,0.22384842747091244,5.447124423963134,31.28233870967742,23.14933333333333,6.426333333333333,21.615199999999998,,13.783199999999999,37.55132352941177,21.600294117647056,,3.012,,-1.0,0.5,7.0,34.833299203181824,,
1055,AS14.28,2014-04-11,0.3332305813491699,4.903317460317461,31.198825,,7.233999999999999,,,15.441399999999998,37.32441176470588,27.809021739130433,,4.308,10.104,-0.6,0.0,7.4,29.375227674841877,10.0,8.0
1056,AS14.28,2014-04-12,0.037192555983025496,6.731418918918919,25.556372549019606,23.829,7.753166666666666,61.634125,,14.606399999999999,33.87313043478261,,50.387,12.699666666666667,14.090333333333334,-0.75,1.25,7.8,36.967036372965026,,
1057,AS14.28,2014-04-13,0.04242497739525186,6.260015873015873,32.0708253968254,31.352000000000004,,5.018,,9.977599999999999,42.92485,,15.027,12.794083333333333,38.606,-0.6,0.75,7.2,37.752440017064416,2.0,
1058,AS14.28,2014-04-14,0.10611959993778806,5.9525787234042555,30.66591743119266,,7.570166666666666,47.055,,11.727599999999999,35.231,7.27,,12.5885,33.129,-1.0,0.5,6.8,30.146525192603796,,1.0
1059,AS14.28,2014-04-15,0.11725857496542645,5.038141129032258,27.664843373493973,,11.792538461538461,47.496461538461546,,9.786,39.44847272727273,,,2.097,43.824,-0.2,0.4,6.8,32.73381060903722,,
1060,AS14.28,2014-04-16,0.03589232647840624,6.770805555555555,27.70872307692308,21.183,10.927999999999999,4.053,,11.043600000000001,46.00930612244898,,,,39.618,0.6,-0.4,6.2,33.96089360561777,,
1061,AS14.28,2014-04-17,0.10793741525463706,5.336281368821293,28.258063492063492,22.8465,10.414,158.831,,12.601600000000001,37.5835,,21.632,,,-0.5,0.75,7.8,33.15375220670109,2.0,
1062,AS14.28,2014-04-18,0.03475107975080799,7.275944700460829,29.89141025641026,9.097249999999999,10.222100000000001,75.86457142857144,,10.2972,33.89125531914894,28.6632,9.035,18.249,15.142,-0.2,0.0,5.8,34.97185924671314,,
1063,AS14.28,2014-04-19,0.020545114412761068,5.911826771653543,28.2438,10.027,4.0895,,,9.750200000000001,59.193961538461544,43.454499999999996,18.08,19.643697674418604,11.094000000000001,-0.5,0.3333333333333333,6.75,31.029506016926593,1.0,
1064,AS14.28,2014-04-20,0.03128380739640309,5.911743362831859,17.2104,27.151,,211.4,,9.2974,46.20693939393939,,,20.672939393939394,,-0.4,1.0,7.8,24.916037988059127,,
1065,AS14.28,2014-04-21,0.07565666982961562,5.3977152777777775,19.85218181818182,,,13.487799999999998,,9.2864,47.86618181818182,42.89575000000001,43.577,16.0305,39.01,-0.25,1.0,8.0,29.201380956740614,,
1066,AS14.28,2014-04-22,0.15725290411542997,5.3893218884120175,34.91522222222222,26.162,,47.307,,9.2958,41.93797872340426,20.645555555555557,,10.1685,14.918666666666667,-0.75,1.0,7.25,31.256241368836374,,
1067,AS14.28,2014-04-23,0.09511485338064438,8.077287671232876,27.01837704918033,26.174,7.9635,46.7675,,10.0008,39.9758275862069,56.38166666666666,16.097,,26.72,0.3333333333333333,1.0,7.0,26.90484210691954,,1.0
1068,AS14.28,2014-04-24,0.11913178112779041,6.7486084905660375,31.66284126984127,,,41.332,,10.4992,39.06803636363637,,,19.403391304347828,32.64125,-0.2,1.2,8.0,36.056994125422314,,
1069,AS14.28,2014-04-25,0.13038495753560778,5.777889534883721,22.862151515151517,34.246,7.386666666666667,18.621499999999997,,11.6488,34.99936363636364,22.38675,,10.033,15.6775,-0.2,1.0,7.0,31.55929896266188,,
1070,AS14.28,2014-04-26,0.0330103700922375,5.387981481481482,17.217384615384614,19.47675,6.060499999999999,29.7165,,11.218399999999999,37.42218181818182,,40.239,,20.9114,0.0,1.0,8.0,32.33506521453027,,
1071,AS14.28,2014-04-27,0.05314200021466893,5.605215568862276,33.97141025641026,16.72876923076923,6.853,25.665999999999997,,9.394666666666668,57.7143125,60.708333333333336,24.225,16.919857142857143,18.930222222222223,0.25,0.5,7.25,28.17503124475479,,
1072,AS14.28,2014-04-28,0.09235672736208862,5.61638,29.818176470588234,33.517,,,,8.207,41.54871428571429,27.32166666666667,,7.022,,-0.5,1.0,7.5,25.74005128175784,,
